numrooms,sqauremeters,levels_on_building,level,price,distrcit,microdistrict,street,builtyear,ceilinghight,seller,bathroomtype,repaired
1,26.0,4,1,21500000,бостандыкский,nan,айтеке би 81,1960,2.6,новостройка,совмещенный,nan
2,73.0,16,7,56000000,наурызбайский,nan,назарбаева 34/1,2020,2.8,новостройка,раздельный,nan
2,70.0,nan,4,29000000,бостандыкский,мкр кайрат,nan,2022,2.85,новостройка,совмещенный,nan
2,70.0,nan,4,29000000,алатауский,мкр кайрат,nan,2022,2.85,новостройка,совмещенный,nan
2,44.0,5,5,33000000,алмалинский,nan,клочкова — бухар жирау,1973,2.6,новостройка,раздельный,nan
4,150.0,16,4,120000000,медеуский,nan,гагарина проспект — абая,2019,3.0,новостройка,2 с/у и более,nan
2,70.0,16,14,45500000,турксибский,nan,сатпаева — тлендиева,2020,2.9,новостройка,2 с/у и более,черновая отделка
1,34.0,5,4,24500000,турксибский,nan,кок айдай 7 — райымбека,1989,2.7,новостройка,nan,nan
3,71.0,12,3,38000000,бостандыкский,nan,дарабоз 13 — по момышулы ниже рыскулова,2017,2.75,новостройка,раздельный,nan
1,33.0,4,1,23800000,бостандыкский,мкр №12 16 — абая алтынсарина,nan,1979,nan,новостройка,совмещенный,nan
1,45.0,10,5,20000000,бостандыкский,nan,алтын орда,2022,nan,новостройка,совмещенный,nan
1,17.1,4,2,14500000,жетысуский,мкр №5 23 — по абая между матазалки и правды.,nan,1966,2.8,новостройка,совмещенный,nan
2,69.0,16,15,56000000,алатауский,nan,сатпаева — сатпаева,2020,2.85,новостройка,совмещенный,nan
3,63.3,4,3,31600000,ауэзовский,мкр алтай-1,nan,1972,2.7,новостройка,раздельный,требует ремонта
1,33.5,5,4,25000000,наурызбайский,nan,микр-н алмагуль — ул.ходжанова,1980,nan,новостройка,совмещенный,nan
3,76.3,8,6,50000000,ауэзовский,nan,кожамкулова 117 — пятницкого,1977,nan,новостройка,nan,nan
3,58.0,4,1,31500000,бостандыкский,nan,радостовца 183,1963,2.8,новостройка,совмещенный,nan
2,63.4,9,9,35000000,турксибский,мкр жас канат 1/18,nan,2016,2.8,новостройка,раздельный,nan
2,52.0,5,3,32000000,бостандыкский,nan,суюнбая — бекмаханова,1996,2.7,новостройка,nan,nan
3,90.0,14,1,85000000,алмалинский,nan,масанчи 98а — абая,2006,3.0,новостройка,раздельный,nan
1,45.0,13,2,35000000,бостандыкский,nan,утеген батыра 17б,2018,nan,новостройка,совмещенный,хороший ремонт
4,105.0,13,13,78000000,турксибский,nan,достык 44 — шевченко,1972,2.7,новостройка,2 с/у и более,nan
2,49.7,18,17,55000000,турксибский,nan,жандосова 94 блок 19,2023,2.7,новостройка,совмещенный,nan
1,42.0,5,4,25000000,бостандыкский,мкр айнабулак-2 80,nan,1984,2.8,новостройка,раздельный,nan
2,63.0,9,5,25500000,ауэзовский,nan,зердели 1/156 — монке би,2012,2.7,новостройка,совмещенный,дргуой ремонт
3,74.0,12,7,67000000,медеуский,nan,жамбыла 173,2018,3.0,новостройка,совмещенный,nan
1,40.0,9,2,27000000,бостандыкский,мкр аксай-1а,nan,2008,2.8,новостройка,совмещенный,nan
2,45.0,5,5,27000000,жетысуский,мкр казахфильм 8,nan,1978,nan,новостройка,nan,nan
2,63.0,9,5,25500000,алатауский,nan,зердели 1/156 — пятницкого,2012,nan,новостройка,nan,дргуой ремонт
1,56.0,15,8,46000000,бостандыкский,nan,жамбыла 211,2015,3.0,новостройка,совмещенный,nan
2,41.2,2,1,28000000,ауэзовский,nan,айвазовского 173а — трц адк тлендиева брусиловского,1959,3.1,новостройка,совмещенный,nan
2,46.7,2,2,25000000,бостандыкский,мкр кайрат,nan,2022,3.0,новостройка,совмещенный,nan
3,65.8,5,3,41500000,алатауский,мкр тастак-2,nan,1980,nan,новостройка,совмещенный,nan
3,88.2,13,1,57000000,алмалинский,nan,муратбаева,2024,2.7,новостройка,раздельный,nan
1,19.0,5,4,12000000,бостандыкский,мкр №1,nan,1980,10.0,новостройка,nan,nan
2,54.0,5,4,38000000,турксибский,nan,жарокова — жандосова,1984,nan,новостройка,раздельный,nan
4,73.5,9,4,44500000,алмалинский,nan,жандосова — берегового,1975,nan,новостройка,nan,nan
3,60.0,5,2,30000000,алмалинский,мкр тастак-1 4 — фурката,nan,1982,2.65,новостройка,совмещенный,nan
4,141.0,16,7,113000000,ауэзовский,микрорайон керемет — сейфуллина/темирязева,nan,2007,2.7,новостройка,2 с/у и более,nan
2,50.0,12,6,26800000,бостандыкский,nan,райымбека 348 — райымбека-емцова,2024,3.0,новостройка,nan,nan
3,57.0,4,4,30000000,бостандыкский,мкр №5 9,nan,1966,nan,новостройка,совмещенный,nan
1,41.0,5,1,30000000,ауэзовский,мкр аксай-5 7,nan,1990,2.8,новостройка,раздельный,капитальный ремонт
3,65.0,5,2,36500000,бостандыкский,мкр орбита-1 29,nan,1973,nan,новостройка,раздельный,nan
3,92.0,4,1,57000000,ауэзовский,nan,бузурбаева 17 — пятницкого,1968,nan,новостройка,nan,nan
1,33.0,5,4,23000000,ауэзовский,мкр орбита-2 27,nan,1975,nan,новостройка,совмещенный,nan
2,69.0,nan,5,63500000,ауэзовский,nan,розыбакиева 197/2 — ескараева,2024,3.0,новостройка,2 с/у и более,черновая отделка
3,58.0,5,5,33500000,бостандыкский,мкр тастак-1 20 — райымбек,nan,1980,2.7,новостройка,nan,дргуой ремонт
2,57.0,12,1,50000000,медеуский,nan,саина,2019,3.0,новостройка,совмещенный,nan
2,50.0,7,2,55000000,бостандыкский,мкр аксай-4 77.3 — сайна -улыкбека,nan,2022,3.0,новостройка,совмещенный,nan
4,122.0,3,1,243000000,бостандыкский,nan,аль- фараби,2018,3.25,новостройка,2 с/у и более,nan
4,110.0,8,6,120000000,ауэзовский,nan,достык,1970,nan,новостройка,2 с/у и более,дргуой ремонт
2,53.0,5,3,35990000,ауэзовский,мкр орбита-4,nan,1979,nan,новостройка,раздельный,nan
1,33.0,5,3,21500000,ауэзовский,мкр алмагуль 19,nan,1984,nan,новостройка,совмещенный,требует ремонта
3,64.0,12,4,33000000,медеуский,nan,райымбека 351/1,2024,3.0,новостройка,nan,nan
2,55.0,5,5,52500000,медеуский,мкр самал-1 — назарбаева/жолдасбекова,nan,1993,nan,новостройка,раздельный,nan
3,64.8,5,1,47000000,бостандыкский,мкр айнабулак-3 111,nan,1983,2.0,новостройка,совмещенный,евроремонт
3,68.0,2,2,29000000,бостандыкский,nan,суйнбая 47 — сидоркина,1956,28.0,новостройка,раздельный,nan
1,39.5,9,2,21000000,алатауский,мкр зердели (алгабас-6) 1/131,nan,2016,2.7,новостройка,совмещенный,nan
3,140.0,13,5,140000000,медеуский,nan,каирбекова 35а,2015,3.0,новостройка,2 с/у и более,nan
3,66.1,5,2,38500000,жетысуский,мкр тастак-2,nan,1980,nan,новостройка,раздельный,хороший ремонт
2,65.0,9,7,38500000,жетысуский,nan,айтеке би 200,1994,nan,новостройка,совмещенный,nan
1,40.0,6,6,16200000,алатауский,мкр кокжиек 19,nan,2008,2.8,новостройка,совмещенный,nan
3,70.0,9,6,50000000,медеуский,nan,тлендиева — жандосова,1996,2.8,новостройка,раздельный,nan
2,65.0,12,1,37000000,алмалинский,мкр нуркент (алгабас-1),nan,2015,2.8,новостройка,2 с/у и более,nan
2,40.0,12,11,33000000,алмалинский,nan,сатпаева 90/73 — туркебаева,2018,2.75,новостройка,совмещенный,nan
3,135.0,22,13,115000000,жетысуский,nan,аль-фараби 21,2016,3.0,новостройка,раздельный,nan
2,84.0,nan,nan,32000000,бостандыкский,мкр таужолы,nan,2023,3.0,новостройка,раздельный,nan
8,860.0,3,2,1800000000,алатауский,мкр горный гигант 256а,nan,2006,3.0,новостройка,2 с/у и более,nan
3,68.0,17,8,53000000,бостандыкский,nan,розыбакиева 289 — пятницкого,2012,3.0,новостройка,nan,дргуой ремонт
4,110.0,12,3,103000000,бостандыкский,nan,кармысова 84,2021,2.8,новостройка,2 с/у и более,nan
3,92.2,17,13,68000000,наурызбайский,nan,абая 150/230 — тургут озала,2010,3.0,новостройка,2 с/у и более,nan
2,40.6,12,7,41000000,медеуский,nan,розыбакиева 158 — сатпаева,2023,3.0,новостройка,nan,хороший ремонт
2,43.0,5,4,31000000,бостандыкский,мкр алмагуль,nan,1979,nan,новостройка,совмещенный,nan
2,45.0,5,3,27500000,медеуский,nan,саина 18 — толе би,1978,nan,новостройка,совмещенный,nan
3,135.0,22,13,115000000,бостандыкский,nan,аль-фараби 21,2016,3.0,новостройка,2 с/у и более,nan
2,60.0,12,7,58000000,бостандыкский,nan,кабанбай батыра 223/161 — байзакова,2019,2.85,новостройка,совмещенный,свежий ремонт
4,145.0,18,10,115000000,бостандыкский,nan,навои 208/6 — торайгырова,2016,2.95,новостройка,2 с/у и более,nan
2,57.0,10,5,32000000,ауэзовский,мкр думан-2,nan,2020,nan,новостройка,раздельный,nan
2,63.0,19,9,33000000,бостандыкский,nan,брусиловского,2012,2.8,новостройка,совмещенный,nan
1,50.9,5,5,28000000,алмалинский,мкр думан-2 1 — пятницкого,nan,2009,nan,новостройка,nan,nan
2,62.0,12,2,32800000,бостандыкский,мкр акбулак,nan,2018,nan,новостройка,раздельный,nan
3,87.2,21,13,80000000,медеуский,nan,аль-фараби 100 — ходжанова,2023,3.0,новостройка,2 с/у и более,черновая отделка
2,48.1,10,8,21000000,алмалинский,мкр аккент 66,nan,2023,2.6,новостройка,совмещенный,дргуой ремонт
2,48.1,10,8,21000000,медеуский,мкр аккент 66,nan,2023,2.6,новостройка,совмещенный,дргуой ремонт
2,50.0,6,3,25000000,алатауский,nan,жунисова 10 к1,2020,2.7,новостройка,совмещенный,nan
2,57.0,5,4,38000000,бостандыкский,nan,сатпаева 127 — тлендиева,1985,nan,новостройка,совмещенный,nan
6,192.0,13,3,155000000,алатауский,nan,манаса — манаса,2006,3.0,новостройка,nan,качественный ремонт
1,39.0,5,1,16000000,алатауский,nan,алтын орда 6г,2024,3.0,новостройка,nan,nan
2,50.0,12,4,41000000,наурызбайский,nan,толе би 188,2021,2.7,новостройка,совмещенный,nan
1,42.3,nan,13,28500000,бостандыкский,nan,утеген батыра 11,2023,3.0,новостройка,nan,предчистовая отделка
2,60.7,5,2,29500000,алмалинский,мкр шугыла ул. алтын орда 6/50,nan,2020,2.7,новостройка,совмещенный,nan
2,75.0,9,3,75000000,наурызбайский,мкр самал-2 20,nan,1994,nan,новостройка,совмещенный,nan
2,83.7,16,7,63000000,алмалинский,nan,навои 37 — навои-жандосова,2016,3.0,новостройка,совмещенный,nan
2,44.6,4,4,24000000,ауэзовский,nan,радостовца владимира — катаева,1974,nan,новостройка,совмещенный,nan
2,45.2,10,3,28000000,nan,мкр аксай-3а 91 — толе би момышулы,nan,2008,2.4,новостройка,совмещенный,nan
3,81.4,5,2,69900000,медеуский,nan,макатаева 73 — панфилова,1975,2.8,новостройка,nan,nan
2,57.1,10,5,41500000,ауэзовский,мкр №12,nan,2020,2.7,новостройка,совмещенный,nan
1,18.0,4,3,17000000,бостандыкский,nan,байтурсынова 11а,1981,2.5,новостройка,nan,после ремонта
1,36.0,10,7,18000000,ауэзовский,мкр думан-2,nan,2020,2.85,новостройка,совмещенный,nan
3,69.0,9,6,56500000,алмалинский,nan,ауэзова 161 — бухар жирау,1989,2.8,новостройка,совмещенный,капитальный ремонт
3,61.3,4,1,35800000,ауэзовский,мкр №4 — выше просп. улугбека,nan,1970,nan,новостройка,раздельный,хороший ремонт
2,91.0,19,11,72000000,алмалинский,nan,аль-фараби 41 — сейфуллина,2020,3.0,новостройка,2 с/у и более,черновая отделка
4,87.2,12,5,50000000,медеуский,nan,розыбакиева 53 — толе би,1988,2.7,новостройка,раздельный,nan
2,45.0,12,6,62000000,бостандыкский,nan,розыбакиева,2020,3.0,новостройка,совмещенный,nan
1,38.0,12,9,20500000,ауэзовский,мкр алгабас,nan,2018,nan,новостройка,совмещенный,nan
3,66.0,5,1,36900000,бостандыкский,nan,си синхая — жарокова,1979,nan,новостройка,раздельный,требует ремонта
3,100.0,16,5,83000000,алмалинский,nan,сатпаева — тлендиева,2020,2.9,новостройка,nan,nan
3,93.0,9,7,70000000,бостандыкский,nan,байзакова 170,1995,2.8,новостройка,раздельный,nan
2,70.0,9,2,39500000,алатауский,мкр кулагер 35,nan,2005,2.8,новостройка,раздельный,nan
3,60.0,5,2,33000000,бостандыкский,мкр тастак-1 18,nan,1980,nan,новостройка,совмещенный,nan
1,45.0,5,5,18000000,бостандыкский,мкр саялы,nan,2015,nan,новостройка,совмещенный,nan
3,75.4,9,6,68000000,алмалинский,мкр самал-3 9 — за ритц паласом,nan,1992,2.8,новостройка,раздельный,nan
3,58.6,4,4,30000000,жетысуский,nan,радостовца 187а,1961,2.8,новостройка,совмещенный,дргуой ремонт
3,63.0,4,2,38500000,ауэзовский,nan,исаева,1971,nan,новостройка,nan,nan
1,47.12,9,7,23500000,алатауский,nan,кульджинский тракт — бухтарминская,2024,2.85,новостройка,nan,черновая отделка
1,33.0,10,7,27500000,медеуский,nan,толе би- утеген батыра 285/8 — отеген батыра,2023,2.8,новостройка,совмещенный,nan
1,35.9,5,5,26000000,бостандыкский,nan,тимирязева 113 — розбакиева,1976,2.8,новостройка,совмещенный,nan
3,57.8,4,2,36000000,алмалинский,nan,радостовца — тимирязева,1960,nan,новостройка,совмещенный,nan
1,23.0,10,5,18000000,nan,nan,алтын орда,2022,2.8,новостройка,совмещенный,nan
1,45.0,12,12,39000000,ауэзовский,nan,торекулова 95/1 — мега парк,2023,3.0,новостройка,совмещенный,качественный ремонт
1,27.0,4,1,21500000,бостандыкский,nan,аймнова 218 218 — не доезжая гагарина тимирязева,1962,2.5,новостройка,совмещенный,nan
2,50.0,7,2,54000000,бостандыкский,мкр №1 77.3 — сайна -жубанова,nan,2023,3.0,новостройка,совмещенный,nan
1,46.5,21,9,52500000,наурызбайский,nan,сейфуллина — альфараби,2020,3.0,новостройка,совмещенный,черновая отделка
1,46.5,21,9,52500000,алмалинский,nan,сейфуллина — альфараби,2020,3.0,новостройка,совмещенный,черновая отделка
4,104.0,5,3,130000000,бостандыкский,nan,құрманғазы 90,1985,3.0,новостройка,раздельный,nan
3,58.0,4,1,30500000,ауэзовский,мкр №2,nan,1975,nan,новостройка,совмещенный,nan
2,46.0,20,5,36300000,бостандыкский,nan,абиша кекилбайулы 97а,2023,3.0,новостройка,nan,nan
2,65.0,16,3,80000000,бостандыкский,nan,манаса — абая,2020,3.0,новостройка,nan,хороший ремонт
3,97.2,12,11,145000000,алмалинский,nan,наурызбай батыра 107/113 — курмангазы,2019,3.0,новостройка,2 с/у и более,nan
3,96.0,16,13,66240000,ауэзовский,nan,назарбаева 34/1 — райымбека,2020,2.8,новостройка,совмещенный,nan
3,95.4,16,16,55000000,nan,nan,назарбаева 34/1 — райымбека,2020,2.8,новостройка,совмещенный,nan
3,95.3,16,14,65757000,алмалинский,nan,назарбаева 34/1 — райымбека,2020,2.8,новостройка,совмещенный,nan
3,95.0,16,9,65550000,алмалинский,nan,назарбаева 34/1 — райымбека,2020,2.8,новостройка,совмещенный,nan
3,95.0,16,8,65550000,медеуский,nan,назарбаева 34/1 — райымбека,2020,2.8,новостройка,совмещенный,nan
3,94.7,16,15,65343000,медеуский,nan,назарбаева 34/1 — райымбека,2020,2.8,новостройка,совмещенный,nan
3,90.0,12,12,57000000,медеуский,nan,коктерек 139/7,2022,2.7,новостройка,2 с/у и более,nan
2,88.1,16,15,60789000,медеуский,nan,назарбаева 34/1 — райымбека,2020,2.8,новостройка,раздельный,nan
2,86.4,16,16,47520000,медеуский,nan,назарбаева 34/1 — райымбека,2020,2.8,новостройка,nan,черновая отделка
2,80.6,16,3,55614000,медеуский,nan,назарбаева 34/1 — райымбека,2020,2.8,новостройка,раздельный,nan
1,75.9,16,13,52371000,наурызбайский,nan,назарбаева 34/1 — райымбека,2020,2.8,новостройка,раздельный,nan
1,75.5,16,12,39260000,медеуский,nan,назарбаева 34/1 — райымбека,2020,2.8,новостройка,nan,черновая отделка
1,75.4,16,15,52026000,медеуский,nan,назарбаева 34/1 — райымбека,2020,2.8,новостройка,раздельный,nan
1,75.4,16,14,39208000,медеуский,nan,назарбаева 34/1 — райымбека,2020,2.8,новостройка,nan,черновая отделка
1,68.6,16,13,47334000,медеуский,nan,назарбаева 34/1 — райымбека,2020,2.8,новостройка,раздельный,nan
1,71.7,16,12,49473000,медеуский,nan,назарбаева 34/1 — райымбека,2020,2.8,новостройка,раздельный,nan
2,40.0,10,9,48000000,медеуский,nan,шевченко 96 — наурызбай батыра,2020,3.0,новостройка,совмещенный,nan
1,57.1,16,10,39399000,медеуский,nan,назарбаева 34/1 — райымбека,2020,2.8,новостройка,совмещенный,nan
1,53.3,16,5,36777000,медеуский,nan,назарбаева 34/1 — райымбека,2020,2.8,новостройка,совмещенный,nan
1,52.7,16,7,36363000,медеуский,nan,назарбаева 34/1 — райымбека,2020,2.8,новостройка,совмещенный,nan
1,37.0,9,2,28990000,алмалинский,nan,муканова — кабанбай батыра,1984,nan,новостройка,совмещенный,nan
1,38.2,9,9,21500000,медеуский,мкр ожет,nan,2022,2.7,новостройка,совмещенный,nan
2,76.8,9,9,29500000,медеуский,nan,северное кольцо 29,2021,3.0,новостройка,совмещенный,nan
3,100.2,18,1,62000000,медеуский,nan,абая 164 — брусиловского,2022,3.0,новостройка,nan,nan
2,75.7,18,1,47000000,алмалинский,nan,абая 164 — брусиловского,2022,3.0,новостройка,nan,черновая отделка
2,46.0,9,4,26000000,алатауский,мкр аккент,nan,2011,2.6,новостройка,совмещенный,nan
3,113.1,6,3,150000000,алатауский,nan,аль-фараби 100 — шашкина,2007,3.2,новостройка,2 с/у и более,nan
3,59.1,4,4,29000000,бостандыкский,мкр №9 — юрия кима,nan,1967,nan,новостройка,совмещенный,требует ремонта
3,65.0,5,3,50500000,бостандыкский,nan,масанчи 85а — между абая и сатпаева,1988,2.7,новостройка,совмещенный,nan
2,60.0,9,7,40000000,алатауский,мкр жетысу-1 20,nan,1993,nan,новостройка,раздельный,nan
2,70.0,13,12,46000000,медеуский,nan,просп. назарбаева 28 — райымбека,2022,2.75,новостройка,совмещенный,nan
1,11.0,4,2,8490000,ауэзовский,мкр №6,nan,1978,2.5,новостройка,nan,nan
1,10.2,3,3,8500000,бостандыкский,nan,желтоксана 24 — райымбека,1972,2.8,новостройка,nan,nan
2,62.8,8,6,31500000,ауэзовский,мкр жулдыз-2,nan,2007,nan,новостройка,раздельный,nan
1,20.0,nan,nan,9000000,жетысуский,nan,калкаман 5/11 — ашимова,2024,nan,новостройка,совмещенный,nan
1,33.1,5,4,22000000,ауэзовский,мкр тастак-1 19,nan,1980,nan,новостройка,nan,nan
3,89.7,12,7,60000000,nan,мкр тастак-2,nan,2015,2.7,новостройка,2 с/у и более,nan
2,47.0,12,1,26000000,турксибский,мкр тастак-1,nan,2024,3.0,новостройка,nan,nan
1,35.0,5,3,25000000,наурызбайский,мкр орбита-3 41 — саина,nan,1976,nan,новостройка,совмещенный,nan
1,40.0,9,8,20500000,ауэзовский,мкр шугыла,nan,2017,2.7,новостройка,совмещенный,nan
4,82.0,5,5,63000000,алмалинский,мкр мамыр-1 — шаляпина момышулы,nan,1996,2.8,новостройка,раздельный,nan
3,64.4,4,3,28300000,ауэзовский,nan,спасская 65 — бекмаханова,1976,2.6,новостройка,раздельный,nan
1,21.0,4,2,17500000,бостандыкский,nan,жандосова 42,1974,2.7,новостройка,совмещенный,nan
3,136.7,16,8,80000000,наурызбайский,nan,розыбакиева 289 — аль-фараби,2012,3.0,новостройка,2 с/у и более,nan
4,85.6,10,2,49000000,ауэзовский,nan,сейфуллина 51/14,2020,2.7,новостройка,2 с/у и более,дргуой ремонт
2,66.5,9,8,30000000,турксибский,мкр жас канат 1/22,nan,2015,2.7,новостройка,раздельный,nan
1,33.8,5,4,17500000,бостандыкский,nan,бекмаханова 79 — суюнбая,1985,2.8,новостройка,совмещенный,свежий ремонт
1,45.0,13,2,34000000,бостандыкский,nan,просп. назарбаева 28,2022,2.75,новостройка,совмещенный,свежий ремонт
1,34.0,5,3,19500000,турксибский,nan,майлина 109,1988,2.8,новостройка,совмещенный,nan
1,39.6,5,2,19000000,турксибский,мкр жас канат 1/73,nan,2017,2.7,новостройка,совмещенный,требует ремонта
3,74.0,15,1,74500000,турксибский,nan,манаса — абая,2020,3.0,новостройка,2 с/у и более,nan
2,48.6,2,1,21000000,жетысуский,nan,суюнбая 292/1,1971,2.6,новостройка,совмещенный,требует ремонта
2,65.0,nan,5,62000000,турксибский,nan,манаса,2020,3.0,новостройка,2 с/у и более,nan
2,71.9,22,14,60000000,турксибский,nan,достык 160,2008,3.0,новостройка,nan,дргуой ремонт
2,52.0,5,3,50000000,алмалинский,nan,абдуллиных 8 — жибек жолы,1991,2.8,новостройка,раздельный,nan
3,72.0,6,5,39000000,турксибский,nan,чернышевского 17а — толстого,2008,2.8,новостройка,раздельный,nan
2,55.0,5,4,36500000,алмалинский,nan,тажибаева — жандосова,1989,2.8,новостройка,раздельный,nan
3,79.4,6,5,37000000,медеуский,nan,дунентаева 8е,2010,2.8,новостройка,раздельный,nan
4,83.8,5,4,47500000,медеуский,мкр кулагер,nan,1988,2.8,новостройка,раздельный,nan
1,39.7,6,5,18000000,турксибский,мкр кокжиек 48,nan,2008,2.68,новостройка,совмещенный,nan
2,53.0,12,10,50000000,бостандыкский,nan,жолдасбекова 31 — мендикулова,1988,2.8,новостройка,раздельный,nan
4,91.0,9,4,48000000,турксибский,мкр нуркент (алгабас-1) 5/5,nan,2016,2.5,новостройка,2 с/у и более,nan
2,42.6,4,2,25700000,жетысуский,мкр №6 — ниже койшыманова,nan,1974,nan,новостройка,совмещенный,хороший ремонт
1,18.3,9,7,17500000,жетысуский,nan,казыбек би 125 — досмухамедова,2014,2.7,новостройка,совмещенный,nan
1,35.0,3,2,15500000,медеуский,мкр теректы блок 8,nan,2024,2.85,новостройка,совмещенный,nan
4,73.1,5,4,53000000,алатауский,nan,наурызбай батыра 28 — жибек жолы,1973,nan,новостройка,совмещенный,nan
4,100.0,9,7,55000000,ауэзовский,мкр аксай-1 7,nan,1983,nan,новостройка,совмещенный,nan
2,55.0,9,8,28500000,алмалинский,nan,б. момышулы 5/3,2017,2.7,новостройка,совмещенный,nan
1,38.0,5,5,23000000,алатауский,nan,райымбека 101 — райымбека-назарбаева,1967,nan,новостройка,совмещенный,nan
3,67.0,9,7,31000000,алмалинский,nan,абая — проспект алатау,2025,nan,новостройка,nan,nan
2,57.4,3,1,63000000,ауэзовский,мкр нур алатау,nan,2021,nan,новостройка,совмещенный,nan
2,57.5,5,2,28000000,алатауский,nan,алтын орда 6г — райымбека - алтын орда,2021,2.7,новостройка,раздельный,nan
2,44.6,5,4,29500000,жетысуский,nan,макатаева 192 — пятницкого,1973,nan,новостройка,nan,свежий ремонт
2,60.0,nan,nan,27800000,наурызбайский,nan,абиша кекилбайулы 97а,2015,2.8,новостройка,nan,nan
2,73.0,16,3,74000000,бостандыкский,nan,манаса — абая,2020,3.0,новостройка,2 с/у и более,черновая отделка
3,65.8,5,5,29500000,наурызбайский,мкр тастак-2 — тлендиева/дуйсенова,nan,1984,nan,новостройка,раздельный,nan
1,14.2,4,4,8500000,алмалинский,мкр №8 55 — шаляпина,nan,1973,nan,новостройка,nan,nan
2,73.3,20,10,65000000,nan,nan,гагарина 310,2023,3.0,новостройка,nan,nan
2,56.0,5,5,31000000,алмалинский,мкр жетысу-4,nan,1997,nan,новостройка,раздельный,nan
4,180.0,21,2,179999999,алмалинский,nan,аль-фараби,2014,3.0,новостройка,раздельный,nan
2,42.0,5,4,28500000,ауэзовский,nan,брусиловского,1982,2.7,новостройка,совмещенный,nan
1,33.0,4,1,19500000,бостандыкский,мкр №6,nan,1964,2.7,новостройка,совмещенный,nan
1,47.2,9,2,25500000,ауэзовский,мкр кайрат,nan,2023,2.75,новостройка,nan,nan
2,57.4,9,1,31500000,бостандыкский,nan,райымбека 590/6,2020,2.69,новостройка,nan,nan
3,76.0,9,3,68700000,алмалинский,nan,ауэзова 129,1989,2.9,новостройка,совмещенный,качественный ремонт
4,70.0,4,1,40500000,ауэзовский,nan,ауэзова 8 — айтеке би,1974,nan,новостройка,nan,требует ремонта
1,33.0,5,2,23500000,турксибский,nan,богенбай батыра — радостовца,1977,nan,новостройка,совмещенный,nan
4,83.0,5,3,50000000,наурызбайский,мкр тастак-2 22,nan,1983,2.8,новостройка,раздельный,nan
3,65.0,15,14,63000000,бостандыкский,nan,манаса — абая,2020,3.0,новостройка,раздельный,хороший ремонт
1,32.5,5,5,17200000,алмалинский,nan,северное кольцо 92/4 — жапсарбаева,2022,2.7,новостройка,совмещенный,nan
2,46.9,9,8,33000000,алмалинский,мкр сайран,nan,2020,nan,новостройка,совмещенный,качественный ремонт
2,65.0,12,11,50000000,алмалинский,nan,сатпаева 90а — туркебаева,2020,2.74,новостройка,раздельный,nan
3,60.0,5,1,32000000,алмалинский,мкр аксай-1 19,nan,1984,nan,новостройка,раздельный,nan
2,43.0,4,4,25800000,жетысуский,nan,розызакиева 125/25 — тимирязева,1975,2.8,новостройка,nan,nan
2,58.0,12,7,39500000,ауэзовский,nan,шевченко,2019,2.8,новостройка,совмещенный,nan
2,45.0,4,3,26700000,бостандыкский,nan,тимирязева 99,1963,2.7,новостройка,nan,nan
2,42.5,3,2,24000000,ауэзовский,мкр жулдыз-2 14 а,nan,1981,2.7,новостройка,nan,nan
1,41.0,9,7,27000000,бостандыкский,мкр жетысу-1 24,nan,1990,2.8,новостройка,nan,nan
2,47.0,13,12,28500000,алмалинский,nan,садвакасова 3б — жубанова,2014,2.8,новостройка,nan,свежий ремонт
2,53.0,10,6,34500000,бостандыкский,nan,кенесары хана,2012,2.9,новостройка,совмещенный,nan
3,100.0,16,11,120000000,турксибский,nan,манаса 109а,2023,3.0,новостройка,2 с/у и более,nan
2,42.0,5,4,29000000,ауэзовский,мкр орбита-3 — торайгырова,nan,1976,nan,новостройка,совмещенный,nan
3,58.8,4,1,37500000,ауэзовский,nan,манаса 9,1963,nan,новостройка,совмещенный,nan
1,31.0,13,3,24500000,бостандыкский,nan,казыбек би — шагабутдинова,2016,nan,новостройка,совмещенный,nan
2,66.4,16,14,58000000,алмалинский,nan,бальзака 8д,2012,2.8,новостройка,совмещенный,nan
3,60.0,4,4,33500000,бостандыкский,мкр №1 67 — пятницкого,nan,1963,nan,новостройка,nan,свежий ремонт
2,45.0,4,2,25000000,алмалинский,мкр №6 — шаляпина,nan,1967,2.7,новостройка,совмещенный,свежий ремонт
2,109.8,5,3,219000000,алмалинский,nan,назарбаева 124а,2024,3.3,новостройка,раздельный,nan
1,40.0,9,4,33500000,бостандыкский,мкр орбита-3 — торайгырова,nan,1977,nan,новостройка,совмещенный,дизайнерский ремонт
2,46.6,21,20,41000000,ауэзовский,мкр алмагуль,nan,2020,3.0,новостройка,совмещенный,nan
1,14.0,4,4,10000000,ауэзовский,мкр №1,nan,1974,2.8,новостройка,совмещенный,nan
2,60.0,16,2,36000000,медеуский,nan,абишева,2020,2.7,новостройка,совмещенный,nan
3,71.0,5,5,31500000,бостандыкский,мкр тастак-2,nan,1982,nan,новостройка,раздельный,nan
2,43.1,13,4,30000000,бостандыкский,nan,толе би,2016,2.8,новостройка,совмещенный,nan
2,43.1,13,4,30000000,ауэзовский,nan,толе би,2016,2.8,новостройка,совмещенный,nan
2,68.0,16,3,65000000,алатауский,nan,аль-фараби 53,2009,3.0,новостройка,совмещенный,nan
2,58.3,9,7,45500000,алмалинский,nan,пр.гагарина — гагарина/мынбаева,1992,2.8,новостройка,раздельный,nan
