numrooms,sqauremeters,levels_on_building,level,price,distrcit,microdistrict,street,builtyear,ceilinghight,seller,bathroomtype,repaired
2,43.0,9,8,22499000,нура,nan,е-36 5,2023,3.0,новостройка,совмещенный,дргуой ремонт
1,30.0,16,10,12499999,алматы,nan,майлина 29 — евразия ,2006,2.5,новостройка,nan,nan
2,41.0,17,13,18500000,нура,nan,туран 55/14 — barys arena,2024,2.7,новостройка,nan,требует ремонта
2,58.0,7,5,31000000,есильский,nan,улы дала 65/2 — кайсенова,2017,2.7,новостройка,совмещенный,nan
1,30.0,14,2,12500000,сарыарка,мкр сарыарка 41,nan,2008,2.8,новостройка,совмещенный,nan
1,37.4,9,4,24000000,нура,nan,омарова 27/1,2022,3.0,новостройка,совмещенный,nan
1,34.0,5,1,12500000,сарыарка,nan,карасай батыр,1986,2.6,новостройка,раздельный,nan
1,38.2,12,4,21500000,нура,nan,абикен бектуров 1,2017,nan,новостройка,совмещенный,nan
4,78.0,9,4,24800000,р-н,nan,пушкина 15а,1981,2.7,новостройка,nan,дргуой ремонт
1,38.0,12,5,23500000,есильский,nan,улы дала 31,2021,3.0,новостройка,nan,свежий ремонт
2,62.2,9,7,45500000,есильский,nan,кабанбай батыра 45/3 — орынбор,2022,3.0,новостройка,совмещенный,nan
2,47.0,9,2,26000000,нура,nan,"төле би 46 — в районе хан шатыр,тд анвар,пересечение улиц сыганак-толе би",2021,2.7,новостройка,совмещенный,nan
3,81.43,9,6,32246280,есильский,nan,туран 57/3 — бухар жырау,2024,2.7,новостройка,nan,nan
3,70.0,12,3,42000000,нура,nan,айтматова 40 — мухамедханова,2021,3.0,новостройка,2 с/у и более,nan
1,42.0,12,7,26300000,есильский,nan,бухар жырау 27 — касым кайсенова,2024,3.0,новостройка,другой,евроремонт
2,80.0,9,9,52000000,нура,nan,абикен бектуров 1/1,2019,3.0,новостройка,раздельный,дизайнерский ремонт
2,80.0,9,9,52000000,нура,nan,абикен бектуров 1/1,2019,3.0,новостройка,раздельный,дизайнерский ремонт
1,52.0,nan,5,24700000,алматы,nan,айнакол 66/1,2022,2.9,новостройка,nan,дргуой ремонт
4,170.0,6,6,102000000,есильский,мкр комсомольский,nan,2013,3.0,новостройка,2 с/у и более,nan
3,83.0,12,2,39000000,есильский,nan,кабанбай батыра 42 — кабанбай батыра - алматы,2012,2.7,новостройка,2 с/у и более,nan
4,132.0,10,7,85000000,есильский,nan,туркестан 10 — ботанический сад,2016,2.8,новостройка,2 с/у и более,nan
2,65.0,9,9,29500000,нура,nan,маметова,2023,2.7,новостройка,раздельный,дргуой ремонт
1,47.0,10,9,25500000,нура,nan,е-755 3,2019,3.0,новостройка,совмещенный,nan
1,21.0,9,2,9500000,алматы,nan,нажимеденова 17,2020,2.7,новостройка,совмещенный,хороший ремонт
2,53.4,11,10,22440000,нура,nan,сыганак 18 — горячая цена,2020,2.7,новостройка,раздельный,nan
1,33.0,12,12,10990000,сарыарка,nan,с. кубрина 22/1,2006,2.7,новостройка,nan,nan
3,69.4,5,5,25000000,алматы,nan,куйши дина 1/1,1992,nan,новостройка,nan,дргуой ремонт
3,68.0,14,4,30000000,р-н,nan,ж. омарова 150 — абая-валиханова,2018,2.7,новостройка,раздельный,дргуой ремонт
2,56.2,10,6,35000000,нура,nan,кайым мухамедханов 12,2023,3.0,новостройка,совмещенный,после ремонта
1,50.9,12,3,18000000,алматы,nan,тауелсиздик 34/8 — момышулы- тауелсиздик,2024,2.7,новостройка,совмещенный,черновая отделка
3,95.0,10,7,35000000,алматы,nan,кудайбердиулы 17,2014,2.7,новостройка,раздельный,nan
1,45.4,12,5,20500000,есильский,nan,мангилик ел 19/2,2017,nan,новостройка,nan,дргуой ремонт
1,39.0,10,6,25000000,есильский,nan,бокейхана 42 — мангилик - кекилбаева - нацбанк,2019,2.7,новостройка,nan,nan
2,50.3,12,12,14500000,сарыарка,nan,с. кубрина 22/1,2006,2.7,новостройка,nan,nan
3,83.0,10,2,40000000,nan,nan,бокейхана 25,2020,3.0,новостройка,nan,дргуой ремонт
2,59.0,9,5,30500000,есильский,nan,кабанбай батыра 45/3,2020,3.0,новостройка,nan,nan
2,59.0,9,5,30500000,есильский,nan,кабанбай батыра 45/3,2020,3.0,новостройка,nan,nan
1,35.5,5,5,12500000,сарыарка,nan,бейбарыс султан 7,2014,2.7,новостройка,совмещенный,nan
1,35.4,5,1,11800000,алматы,nan,сатпаева 8 — евразийский национальный университет,1981,2.5,новостройка,nan,капитальный ремонт
3,104.0,33,3,95000000,алматы,nan,кошкарбаева 2,2013,2.9,новостройка,2 с/у и более,nan
2,61.7,12,11,27000000,нура,nan,илияс омаров 12/1,2024,3.0,новостройка,nan,черновая отделка
4,136.9,9,1,55000000,сарыарка,nan,ауэзова 38/1,2016,3.2,новостройка,совмещенный,дргуой ремонт
1,36.0,10,5,15500000,нура,nan,мухамедханова 41,2017,2.7,новостройка,nan,nan
3,70.0,12,3,32000000,есильский,nan,сыганак 25/1,2004,2.8,новостройка,раздельный,nan
2,50.4,5,5,16500000,алматы,nan,бимбет майлин 3,1987,3.0,новостройка,совмещенный,nan
3,61.3,5,4,19000000,сарыарка,nan,республики пр. 46,1973,2.8,новостройка,совмещенный,nan
2,54.4,9,5,27500000,алматы,nan,жумекен нажимеденов 20,2017,nan,новостройка,nan,nan
4,180.0,18,14,205000000,есильский,nan,достык 1а,2020,3.6,новостройка,nan,черновая отделка
1,36.0,9,9,15700000,нура,nan,коргалжынское шоссе 25,2017,2.7,новостройка,совмещенный,nan
1,40.0,6,5,16500000,алматы,nan,иле 30/1 — 63 школа,2013,2.7,новостройка,nan,nan
1,38.0,12,9,11000000,сарыарка,nan,косшыгулулы 159,2024,2.7,новостройка,совмещенный,черновая отделка
2,55.0,7,7,25000000,есильский,nan,сыганак,2021,2.7,новостройка,nan,после ремонта
2,80.0,7,2,33800000,нура,nan,е-489 5 — мухамедханова коргалжин,2015,2.7,новостройка,2 с/у и более,nan
1,35.0,9,5,16200000,алматы,nan,мустафина 21/4,2008,2.5,новостройка,совмещенный,nan
1,38.0,9,5,16500000,алматы,nan,калдаяков 26,2022,2.7,новостройка,nan,свежий ремонт
1,38.0,12,4,21500000,нура,nan,абикен бектуров,2020,3.0,новостройка,совмещенный,nan
1,38.0,12,4,21500000,нура,nan,абикен бектуров,2020,3.0,новостройка,совмещенный,nan
2,54.0,6,6,17500000,сарыарка,nan,косшыгулулы,2011,2.5,новостройка,раздельный,nan
1,32.0,15,11,21900000,алматы,nan,нажимеденова 21/1 — улица жумекен нажимеденов,2022,3.0,новостройка,раздельный,nan
3,100.0,12,9,74000000,нура,nan,бектурова 1/2,2020,3.0,новостройка,2 с/у и более,nan
2,82.0,nan,nan,54000000,нура,nan,бектурова 1/2,2020,3.0,новостройка,2 с/у и более,nan
1,47.0,14,3,21500000,есильский,nan,сауран 3/1,2012,2.7,новостройка,nan,nan
3,50.0,17,17,20000000,р-н,nan,пушкина 25/1 — абая пушкина,2009,2.7,новостройка,совмещенный,nan
3,63.3,6,5,17000000,сарыарка,nan,маскеу 20/2,1992,nan,новостройка,раздельный,nan
1,40.5,9,5,16800000,есильский,nan,e 511 38,2022,2.7,новостройка,совмещенный,черновая отделка
2,63.0,16,4,29000000,алматы,nan,тауелсиздик 43/3,2023,3.0,новостройка,nan,nan
1,38.0,9,3,17500000,алматы,nan,аманжол болекпаева 19 — жк керей,2023,2.7,новостройка,совмещенный,после ремонта
1,38.0,9,5,23000000,есильский,nan,мангилик ел 51/4,2023,3.0,новостройка,совмещенный,nan
3,92.6,13,13,40500000,есильский,nan,чингиза айтматова 36,2022,2.7,новостройка,2 с/у и более,дргуой ремонт
1,38.0,nan,nan,12000000,алматы,nan,а83 участок 11,2025,2.7,новостройка,совмещенный,черновая отделка
1,30.0,5,3,12000000,сарыарка,nan,республика 72,1974,2.0,новостройка,nan,nan
1,39.4,10,5,16500000,алматы,nan,габидена мустафина 13а,2006,nan,новостройка,совмещенный,nan
2,38.0,7,6,17500000,алматы,nan,магжан жумабаева 39,2018,nan,новостройка,nan,nan
2,36.0,5,5,12500000,алматы,nan,манаса 20/1,2010,2.5,новостройка,nan,nan
2,54.0,9,2,21500000,nan,nan,богенбай батыра 6/3,2005,nan,новостройка,nan,после ремонта
1,30.0,16,10,12500000,nan,nan,майлина 29,2006,2.5,новостройка,nan,nan
3,124.0,18,4,70000000,есильский,nan,мәңгілік ел 50 — улы дала,2015,3.0,новостройка,2 с/у и более,nan
1,40.5,9,1,13500000,алматы,nan,мустафина 13а,2006,2.7,новостройка,nan,nan
1,44.0,9,5,17500000,алматы,nan,ш. калдаякова 58/2 — а82,2022,3.0,новостройка,nan,черновая отделка
4,135.0,28,16,103000000,алматы,nan,нажимеденова 4,2018,3.0,новостройка,2 с/у и более,nan
2,45.0,5,5,14999950,сарыарка,nan,потанина,1968,nan,новостройка,nan,свежий ремонт
3,60.0,6,5,21419999,сарыарка,nan,карасай батыра 25к1,1991,2.7,новостройка,совмещенный,nan
2,47.8,17,6,24500000,есильский,nan,туран 52/5,2024,3.0,новостройка,nan,nan
1,44.85,14,12,24899000,есильский,nan,сыганак 32,2023,2.7,новостройка,совмещенный,черновая отделка
2,50.0,9,5,30000000,есильский,nan,бухар жырау 30/1,2016,2.7,новостройка,раздельный,nan
2,66.1,14,13,28000000,сарыарка,nan,косшыгулулы 7 — 10 поликлиника,2011,2.7,новостройка,совмещенный,nan
3,88.0,7,1,37000000,есильский,nan,е 319 — мангилик ел,2015,nan,новостройка,2 с/у и более,nan
2,49.0,4,4,19500000,есильский,nan,проспект мангилик ел 10/2 — больница медицинского центра управления делами президента рк ,2018,nan,новостройка,nan,nan
1,39.0,18,14,18500000,алматы,nan,тауелсиздик 34/2 — пр.б.момышулы,2023,2.7,новостройка,совмещенный,черновая отделка
1,42.5,20,3,23380000,нура,nan,сыганак 32,2020,nan,новостройка,совмещенный,nan
4,107.0,8,7,86500000,есильский,nan,мангилик ел 30,2023,3.0,новостройка,2 с/у и более,дизайнерский ремонт
3,87.0,10,9,35000000,р-н,nan,отырар 10,2009,2.7,новостройка,nan,nan
2,60.74,9,3,35999999,есильский,nan,әлихан бөкейхан 18/1 стр,2024,3.0,новостройка,nan,nan
2,38.0,5,2,16000000,сарыарка,nan,бейбарыс султан 5 — косшығұлұлы бейсекбаева,2014,2.5,новостройка,совмещенный,дргуой ремонт
1,37.8,9,2,12599000,алматы,nan,калдаяков 26,2022,2.7,новостройка,совмещенный,дргуой ремонт
1,42.0,9,7,27500000,есильский,nan,туран 43 — туран-сыганак,2022,2.7,новостройка,nan,дргуой ремонт
1,38.0,9,5,16199999,нура,nan,нарикбаева 9 — казгюи ,2015,2.7,новостройка,nan,nan
3,104.5,9,3,38000000,есильский,nan,казыбек би 46 — розы баглановой,2023,3.0,новостройка,2 с/у и более,черновая отделка
3,89.0,12,5,65000000,есильский,nan,аль-фараби 9 — керей жәнібек хандар,2024,3.0,новостройка,совмещенный,евроремонт
4,150.0,13,4,91000000,есильский,nan,достык 13/3 — мангилик ел,2010,3.0,новостройка,раздельный,nan
4,108.0,9,5,55990000,алматы,nan,байтурсынова 27,2020,3.0,новостройка,совмещенный,nan
1,43.0,7,2,20500000,есильский,nan,е-489 5 — мухамедханова,2015,2.7,новостройка,совмещенный,nan
1,38.8,12,11,21000000,алматы,nan,а-98 1,2017,2.7,новостройка,совмещенный,nan
1,37.0,5,4,13000000,алматы,nan,ракымжан кошкарбаев пр. 80,2011,nan,новостройка,nan,nan
3,94.0,16,6,33500000,сарыарка,nan,тлендиева 15/2,2012,2.7,новостройка,nan,nan
3,92.0,21,10,58900000,алматы,nan,калдаякова 3 — жумекена нажимеденова,2018,2.8,новостройка,раздельный,черновая отделка
3,66.1,16,2,40300000,нура,nan,әнет баба 9/3,2021,3.0,новостройка,2 с/у и более,дргуой ремонт
1,37.0,9,7,14500000,алматы,nan,нажимеденова 17 — нурлы жол вокзал,2021,2.7,новостройка,nan,nan
2,70.0,nan,nan,110000000,есильский,nan,мангилик ел 4 — №496,2021,3.0,новостройка,nan,дргуой ремонт
1,40.0,5,4,14000000,сарыарка,nan,сокпакбаева 16/4,2010,nan,новостройка,совмещенный,nan
2,60.0,10,8,22000000,алматы,nan,тауелсиздик 25 — дворец школьников,2024,2.7,новостройка,совмещенный,черновая отделка
2,60.0,9,6,22000000,алматы,nan,кенен азербаев 8,2016,nan,новостройка,nan,дргуой ремонт
2,92.0,16,5,40500000,р-н,nan,кенесары 65 — валиханова,2012,2.7,новостройка,совмещенный,nan
1,36.5,5,4,13650000,сарыарка,nan,б.сокпакбаева 16/4 — начало сейфуллина,2010,2.7,новостройка,совмещенный,nan
1,49.7,12,6,21000000,есильский,nan,акмешит 11,2014,2.7,новостройка,совмещенный,требует ремонта
4,76.0,9,4,24800000,р-н,nan,пушкина 15а,1990,2.7,новостройка,раздельный,nan
4,76.0,9,4,24800000,р-н,nan,пушкина 15а,1990,2.7,новостройка,раздельный,nan
4,123.5,13,2,57000000,есильский,nan,туран 59\3 — улы дала,2018,3.0,новостройка,nan,nan
1,36.0,12,5,15500000,есильский,nan,жошы хана 13 — бухар жырау,2024,3.0,новостройка,nan,nan
2,46.0,8,2,23500000,есильский,nan,толе би 51 — сыганак,2019,2.7,новостройка,nan,дргуой ремонт
2,63.0,9,5,23500000,нура,nan,молдагалиева,2016,nan,новостройка,nan,дргуой ремонт
3,75.0,14,8,30000000,алматы,nan,мустафина — мусрепова,2011,2.5,новостройка,совмещенный,nan
1,42.6,10,6,22000000,алматы,nan,сатпаева 23,2006,2.7,новостройка,nan,дргуой ремонт
4,109.0,15,13,49500000,есильский,nan,мәңгілік ел 19 — алматы,2014,2.7,новостройка,nan,nan
3,50.0,5,4,21000000,р-н,nan,абая 57/1,1972,nan,новостройка,раздельный,nan
3,90.0,27,18,61000000,алматы,nan,кошкарбаев 10 — вид на хазрет султан,2016,nan,новостройка,nan,nan
1,44.0,16,13,26000000,р-н,nan,иманбаевой 10а,2016,2.8,новостройка,совмещенный,nan
4,153.0,9,7,75000000,есильский,мкр комсомольский,nan,2015,2.7,новостройка,2 с/у и более,nan
1,41.8,12,10,27200000,есильский,nan,улы дала 1/1,2021,3.0,новостройка,совмещенный,nan
2,68.0,7,4,43595000,алматы,nan,анатолий храпатый 17/1 — ивана панфилова,2017,3.0,новостройка,совмещенный,nan
3,88.0,9,4,51900000,есильский,nan,акселеу сейдимбек 7 — анет баба,2018,2.7,новостройка,2 с/у и более,nan
2,67.0,9,7,38000000,есильский,nan,улы дала 29,2023,3.0,новостройка,nan,nan
3,132.0,5,2,74500000,есильский,nan,туран 14/1-4,2009,2.7,новостройка,2 с/у и более,nan
2,60.0,9,7,26500000,алматы,nan,жубанова 27 — абая,2009,2.7,новостройка,совмещенный,nan
3,85.0,10,2,46000000,нура,nan,казыбек би 37,2020,nan,новостройка,nan,качественный ремонт
1,33.1,6,5,12000000,сарыарка,nan,сулуколь 14/1,2016,2.7,новостройка,nan,дргуой ремонт
2,68.0,9,8,22500000,алматы,nan,темирбек жургенова 26 — срочная продажа,2014,2.7,новостройка,раздельный,nan
2,80.0,nan,15,23440000,сарыарка,nan,сарыарка — срочная продажа,2009,2.7,новостройка,2 с/у и более,nan
3,92.0,9,7,32990000,сарыарка,nan,кенжебек кумисбеков — срочная продажа,2001,2.7,новостройка,раздельный,nan
1,37.0,11,9,14500000,сарыарка,nan,косшыгулулы 17,2010,2.7,новостройка,совмещенный,nan
2,58.0,10,4,32999999,есильский,nan,бокейхана,2020,3.0,новостройка,nan,nan
2,60.0,17,8,41900000,есильский,nan,туран 44б,2023,3.0,новостройка,nan,дргуой ремонт
1,36.7,12,9,16500000,нура,nan,чингиз айтматов 62 — бейсекова через мост рн аайтматова,2023,3.0,новостройка,совмещенный,требует ремонта
3,86.7,22,9,120000000,есильский,nan,достык 1a — кабанбай батыра,2019,3.0,новостройка,2 с/у и более,черновая отделка
3,86.5,9,4,36000000,есильский,nan,алихана бокейханова 17,2015,2.75,новостройка,совмещенный,nan
2,47.0,9,2,31000000,есильский,nan,проспект мангилик ел,2020,3.0,новостройка,nan,nan
1,36.0,9,4,15500000,алматы,nan,жирентаева 14,1993,nan,новостройка,nan,nan
2,64.0,12,5,33000000,алматы,nan,рыскулбекова 31/1 — пересечение улиц ш.кудайбердиулы и рыскулбекова,2015,2.7,новостройка,совмещенный,nan
2,62.0,19,5,52000000,есильский,nan,сыганак 48 — кабанбай батыра,2019,3.0,новостройка,nan,после ремонта
1,30.0,5,4,12400000,сарыарка,nan,алтынсарина 7/2,1972,2.5,новостройка,совмещенный,nan
1,31.0,8,6,16400000,есильский,nan,омарова 23,2019,3.0,новостройка,совмещенный,nan
2,36.5,5,2,14500000,алматы,nan,манаса 20/1 — 7 поликлиника ,2011,2.5,новостройка,nan,nan
3,57.8,5,5,18900000,алматы,nan,жумабаева пр. 5/1,1997,nan,новостройка,nan,nan
2,70.0,12,6,26000000,сарыарка,nan,акан серы 16,2016,2.8,новостройка,раздельный,nan
2,50.4,5,5,16500000,алматы,nan,беимбет майлин 3 — самая низкая цена,1987,nan,новостройка,nan,nan
3,74.0,9,1,29000000,алматы,nan,а102,2020,nan,новостройка,совмещенный,nan
1,42.84,12,8,17500000,алматы,nan,каршыга ахмедьярова 2,2022,3.0,новостройка,nan,черновая отделка
2,58.7,10,9,29500000,нура,nan,айтматова — айтматова-шоссе коргалжын,2022,3.0,новостройка,совмещенный,nan
4,100.0,36,22,46900000,есильский,nan,кабанбай батыра 11 — туран,2006,4.0,новостройка,nan,дргуой ремонт
2,40.0,10,2,19000000,алматы,nan,17/2,2012,2.8,новостройка,совмещенный,nan
2,58.7,10,9,19950000,алматы,nan,байтурсынова 40,2020,nan,новостройка,совмещенный,nan
1,40.51,14,4,17800000,есильский,nan,мангилик ел 80 — хусейн бен талал,2024,3.0,новостройка,nan,черновая отделка
4,154.0,9,8,120000000,есильский,nan,е-809 1,2020,3.3,новостройка,nan,nan
3,100.0,9,6,53000000,есильский,nan,достык 13/2,2009,3.0,новостройка,2 с/у и более,nan
2,53.7,5,1,25000000,нура,nan,казыбек би 11а,2020,nan,новостройка,nan,капитальный ремонт
2,60.0,12,1,30000000,есильский,nan,сыганак 54/1 — обмен на 1 ком квартиру,2010,2.7,новостройка,nan,nan
1,45.1,12,8,16236000,алматы,nan,а.байтурсынова 18 — улы дала,2023,2.86,новостройка,совмещенный,черновая отделка
4,143.0,8,7,91000000,есильский,nan,мангилик ел — аллея улытау,2018,2.8,новостройка,2 с/у и более,nan
1,47.9,9,6,19000000,есильский,nan,мухамедханова 7,2023,3.0,новостройка,nan,черновая отделка
1,38.0,16,11,17500000,нура,nan,кайыма мухамедханова,2018,2.7,новостройка,nan,nan
2,58.0,6,5,20900000,алматы,nan,хиуаз доспанова 1,2015,nan,новостройка,nan,nan
3,62.0,5,4,22500000,nan,nan,малика габдуллина 4/1,1975,nan,новостройка,раздельный,дргуой ремонт
1,36.0,5,4,15000000,сарыарка,nan,затаевича 8/1 — затаевича/потанина,1986,2.5,новостройка,совмещенный,nan
3,60.0,14,6,33500000,есильский,nan,туркестан,2018,3.0,новостройка,nan,nan
2,61.0,10,8,30900000,nan,nan,култегин 15,2022,3.0,новостройка,nan,дргуой ремонт
3,60.0,5,2,31350000,сарыарка,nan,торайгырова 1,1978,nan,новостройка,nan,nan
2,76.2,19,7,31000000,nan,nan,кошкарбаева 56,2015,2.7,новостройка,nan,nan
2,43.0,17,14,18500000,нура,nan,айтматова — срочно,2019,2.75,новостройка,совмещенный,nan
2,56.6,12,8,24000000,алматы,nan,ул. а-102 29,2022,2.75,новостройка,совмещенный,nan
1,38.7,6,1,17200000,алматы,nan, байтурсынова 37,2017,2.7,новостройка,nan,nan
3,82.0,10,2,34500000,алматы,nan,кордай 81,2018,2.8,новостройка,совмещенный,nan
2,50.0,9,2,23500000,сарыарка,nan,косшыгулулы,2019,3.0,новостройка,nan,евроремонт
1,38.0,9,8,23000000,алматы,nan,калдаяков 26,2022,2.7,новостройка,совмещенный,nan
3,105.6,10,7,51500000,алматы,nan,а98 4,2018,3.0,новостройка,2 с/у и более,nan
3,51.0,5,5,19000000,сарыарка,nan,биржан сала 1/1,1970,2.5,новостройка,раздельный,дргуой ремонт
3,87.3,17,13,38500000,р-н,nan,бейсекбаева 2,2013,2.7,новостройка,2 с/у и более,nan
1,35.4,5,4,15500000,алматы,nan,абылай-хана проспект 49/1 — самая низкая цена,1992,nan,новостройка,nan,дргуой ремонт
4,137.8,12,8,82000000,есильский,nan,мухамедханова е-306 — 306,2024,3.0,новостройка,2 с/у и более,nan
2,50.0,9,3,23000000,nan,nan,кошкарбаева 68 — абылайхана,2016,nan,новостройка,совмещенный,дргуой ремонт
1,47.0,10,9,25500000,нура,nan,е-755 3,2019,3.0,новостройка,совмещенный,nan
4,150.0,10,7,60000000,сарыарка,nan,сейфуллина 4/2,2009,nan,новостройка,2 с/у и более,nan
1,41.0,9,6,25900000,nan,nan,бокейханова,2022,3.15,новостройка,nan,nan
1,29.0,17,14,14500000,сарыарка,nan,нургисы тлендиева 50,2018,3.0,новостройка,совмещенный,дргуой ремонт
1,37.0,15,11,15000000,алматы,nan,а.байтұрсынұлы — а 98,2024,2.8,новостройка,nan,nan
2,50.0,6,5,20000000,алматы,nan,б.майлина 5/1,1998,2.7,новостройка,раздельный,nan
2,55.0,12,11,34500000,есильский,nan,мангилик ел 54,2018,2.7,новостройка,nan,nan
1,39.8,9,4,21500000,нура,nan,е251 4,2013,2.7,новостройка,совмещенный,свежий ремонт
2,45.0,16,7,17500000,сарыарка,nan,тлендиева,2010,2.7,новостройка,совмещенный,nan
2,70.0,18,13,39500005,алматы,nan,калдаякова 23а,2022,3.0,новостройка,совмещенный,nan
1,33.1,6,5,12000000,сарыарка,nan,сулуколь 14/1,2016,nan,новостройка,совмещенный,дргуой ремонт
2,43.4,5,5,12500000,сарыарка,nan,гете 4,1967,nan,новостройка,другой,хороший ремонт
1,34.5,6,1,13000000,сарыарка,nan,косшыгулулы 22/2 — 10 поликлиника,2010,2.6,новостройка,nan,nan
4,165.0,9,2,62000000,nan,nan,казыбек би 50 — розы баглановой,2023,3.0,новостройка,nan,nan
3,91.0,13,9,31000000,nan,nan,чингиз айтматов 36,2018,nan,новостройка,nan,nan
2,43.0,13,8,19000000,есильский,nan,максут нарикбаев 8 — мухамедханова,2023,2.7,новостройка,совмещенный,nan
3,100.0,12,1,55000000,алматы,nan,а-98 1,2019,3.0,новостройка,раздельный,nan
4,114.1,12,3,76000000,есильский,мкр комсомольский,nan,2021,3.0,новостройка,2 с/у и более,nan
2,46.0,12,8,23500000,есильский,nan,казыбек би,2020,3.0,новостройка,nan,свежий ремонт
1,36.0,1,1,13200000,р-н,nan,богенбай батыра 55\1,1981,2.7,новостройка,раздельный,nan
3,90.6,22,10,75000000,нура,nan,туран 39а — сыганак,2023,3.1,новостройка,nan,nan
3,62.0,5,4,27000000,сарыарка,nan,кумисбекова 6/1,1989,2.5,новостройка,раздельный,nan
3,91.3,10,10,45000000,есильский,nan,сарайшык 40,2010,3.2,новостройка,nan,nan
3,92.2,17,15,37500000,алматы,nan,сатпаева 16/1,2014,3.0,новостройка,2 с/у и более,nan
2,67.0,16,13,26000000,р-н,nan,иманова 26,2009,nan,новостройка,nan,nan
2,44.3,5,4,20000000,сарыарка,nan,"карталы 8 — тілендиев,ақан сері",1991,2.7,новостройка,совмещенный,дргуой ремонт
1,39.0,9,3,16200000,алматы,nan,нажмиденова 52 — а-426,2023,2.7,новостройка,nan,nan
2,57.0,18,6,34500000,есильский,nan,мәңгілік ел 51 — улы дала,2017,2.7,новостройка,совмещенный,nan
1,35.0,5,5,15800000,сарыарка,nan,дукенулы 34/1 — тд шапагат,1989,nan,новостройка,совмещенный,дргуой ремонт
3,56.0,5,5,23500000,сарыарка,nan,бейбышилик 62,1966,nan,новостройка,совмещенный,nan
2,50.4,5,5,16500000,алматы,nan,майлина 3,1987,nan,новостройка,nan,nan
1,36.0,9,8,22400000,сарыарка,nan,кумисбекова 4,2021,3.0,новостройка,совмещенный,nan
1,40.0,12,11,15700000,сарыарка,nan,тлендиева 15/1,2008,2.7,новостройка,совмещенный,nan
3,60.9,9,9,28300000,р-н,nan,бараева 5,1984,2.7,новостройка,раздельный,nan
2,60.0,16,12,18999950,алматы,nan,мустафина,2011,2.5,новостройка,nan,nan
1,31.0,7,7,10900000,р-н,nan,ташенова 4/3,1984,nan,новостройка,совмещенный,nan
1,39.0,10,7,21300000,алматы,nan,а.токпанова — а2,2022,3.0,новостройка,совмещенный,требует ремонта
3,93.0,18,12,79000000,есильский,nan,мангилик ел,2019,3.0,новостройка,2 с/у и более,nan
2,70.0,7,7,33000000,алматы,nan,а 123 8,2020,2.8,новостройка,совмещенный,nan
2,40.8,9,5,22000000,есильский,nan,аль-фараби 34/4,2017,nan,новостройка,совмещенный,nan
3,76.0,10,1,32200000,алматы,nan,жургенова 28/1,2015,nan,новостройка,2 с/у и более,nan
2,45.0,5,3,14900000,сарыарка,nan,ауэзова 27,1965,nan,новостройка,совмещенный,nan
2,52.7,9,8,25800000,есильский,nan,ильяса омарова 21/1 — е312,2022,3.0,новостройка,совмещенный,черновая отделка
1,41.33,9,7,22700000,есильский,nan,мухамедханова 4 — 306,2023,3.0,новостройка,nan,nan
2,67.0,24,10,45000000,есильский,nan,кабанбай батыра 38 — сыганак,2022,3.0,новостройка,nan,nan
2,37.6,4,4,14000000,сарыарка,nan,тамшалы 30 — район старого вокзала.,2009,2.7,новостройка,совмещенный,nan
3,100.0,16,2,42000000,алматы,nan,ахмет байтурсынулы 8,2023,3.0,новостройка,2 с/у и более,черновая отделка
3,100.0,16,2,42000000,алматы,nan,ахмет байтурсынулы 8,2023,3.0,новостройка,2 с/у и более,черновая отделка
2,79.5,11,2,35000000,р-н,nan,тархана 17,2011,2.7,новостройка,совмещенный,nan
3,104.72,9,6,47124000,алматы,nan,каршыга ахмедьярова 3,2022,3.0,новостройка,nan,nan
2,62.43,9,8,26500000,алматы,nan,каршыга ахмедьярова 3,2022,3.0,новостройка,nan,nan
1,38.0,16,16,14500000,алматы,nan,сатпаева — момышулы,2009,nan,новостройка,совмещенный,nan
4,105.0,22,3,40000000,алматы,nan,б. момышулы 7,2010,2.8,новостройка,2 с/у и более,после ремонта
1,32.9,3,1,14000000,нура,nan,коргалжынское шоссе 16 — үкілі ыбырай,2022,2.7,новостройка,совмещенный,свежий ремонт
1,45.0,9,9,20000000,нура,nan,кургалжинское шоссе 20б — коргалжынское шоссе с улицей ш. айтматовым,2021,2.75,новостройка,совмещенный,nan
3,84.0,16,5,31500000,алматы,nan,куйши дина 31,2006,2.7,новостройка,раздельный,nan
3,98.0,9,2,35000000,алматы,nan,мустафина 15/2,2008,2.7,новостройка,раздельный,nan
1,43.2,12,5,27800000,есильский,nan,туран,2022,3.0,новостройка,совмещенный,дргуой ремонт
3,80.0,9,7,37000000,есильский,мкр комсомольский,nan,2006,2.8,новостройка,совмещенный,nan
1,43.0,12,1,17500000,сарыарка,nan,бейбарыс султан 25,2023,3.0,новостройка,nan,nan
1,38.7,15,5,25500000,алматы,nan,сагадат нурмаганбетов 19,2022,3.0,новостройка,совмещенный,nan
2,58.0,10,4,26300000,алматы,nan,а-105 ул,2021,2.7,новостройка,совмещенный,nan
3,73.0,18,10,36300000,есильский,nan,сарайшык,2010,2.7,новостройка,2 с/у и более,nan
2,44.7,5,4,14600000,алматы,nan,сейфуллина 65/1 — пересечение сембинова сейфуллина,1967,2.3,новостройка,совмещенный,требует ремонта
2,44.7,5,5,20000000,нура,nan,чокина 6 — возле школы binom,2021,2.5,новостройка,совмещенный,nan
